date,time,temperature_2m
2026-07-13,2026-07-13T11:45,26.8
2026-07-13,2026-07-13T15:45,27.2
2026-07-14,2026-07-14T02:00,14.6
2026-07-14,2026-07-14T06:45,13.4
2026-07-14,2026-07-14T11:00,25.8
2026-07-14,2026-07-14T15:45,27.1
2026-07-15,2026-07-15T02:00,13.4
2026-07-15,2026-07-15T06:45,14.6
2026-07-15,2026-07-15T15:45,22.6
2026-07-16,2026-07-16T02:15,12.1
2026-07-16,2026-07-16T06:45,13.8
2026-07-16,2026-07-16T11:00,22.5
2026-07-16,2026-07-16T15:45,24.8
2026-07-17,2026-07-17T02:00,12.4
2026-07-17,2026-07-17T06:30,13.7
2026-07-17,2026-07-17T11:00,21.5
2026-07-17,2026-07-17T15:45,21.5
2026-07-18,2026-07-18T01:45,11.1
2026-07-18,2026-07-18T06:15,12.6
2026-07-18,2026-07-18T10:45,22.5
2026-07-18,2026-07-18T15:45,25.3
2026-07-19,2026-07-19T02:00,11.1
2026-07-19,2026-07-19T06:15,12.1
2026-07-19,2026-07-19T10:45,23.0
2026-07-19,2026-07-19T15:45,25.0
2026-07-20,2026-07-20T03:00,13.2
2026-07-20,2026-07-20T07:00,13.8
2026-07-20,2026-07-20T11:45,25.3
2026-07-20,2026-07-20T16:00,26.9
2026-07-21,2026-07-21T06:45,16.4
2026-07-21,2026-07-21T11:15,23.7
2026-07-21,2026-07-21T15:45,25.2
2026-07-22,2026-07-22T02:15,13.3
2026-07-22,2026-07-22T07:00,14.2
2026-07-22,2026-07-22T11:00,20.1
2026-07-22,2026-07-22T16:00,20.9
2026-07-23,2026-07-23T02:15,11.3
2026-07-23,2026-07-23T07:00,13.5
2026-07-23,2026-07-23T11:00,18.5
2026-07-23,2026-07-23T15:45,23.0
2026-07-24,2026-07-24T02:15,12.4
2026-07-24,2026-07-24T06:45,12.9
2026-07-24,2026-07-24T11:15,23.8
2026-07-24,2026-07-24T16:00,26.5
2026-07-25,2026-07-25T02:00,13.4
2026-07-25,2026-07-25T06:30,13.3
2026-07-25,2026-07-25T10:45,23.9
2026-07-25,2026-07-25T15:45,25.5
2026-07-26,2026-07-26T02:00,16.5
2026-07-26,2026-07-26T06:15,12.2
2026-07-26,2026-07-26T11:00,24.5
2026-07-26,2026-07-26T16:00,26.2
2026-07-27,2026-07-27T03:30,12.5
2026-07-27,2026-07-27T07:30,15.9
2026-07-27,2026-07-27T11:15,22.0
2026-07-27,2026-07-27T16:00,21.9
2026-07-28,2026-07-28T02:30,9.4
2026-07-28,2026-07-28T07:00,10.2
2026-07-28,2026-07-28T11:15,22.7
2026-07-28,2026-07-28T16:00,25.1
2026-07-29,2026-07-29T02:30,11.7
2026-07-29,2026-07-29T07:00,11.7
2026-07-29,2026-07-29T11:00,22.9
2026-07-29,2026-07-29T16:00,23.0
2026-07-30,2026-07-30T07:00,11.6
2026-07-30,2026-07-30T11:15,21.5
2026-07-30,2026-07-30T16:00,24.2
2026-07-31,2026-07-31T02:45,10.8
2026-07-31,2026-07-31T07:00,11.2
2026-07-31,2026-07-31T11:15,23.7
2026-07-31,2026-07-31T16:00,26.1
2026-08-01,2026-08-01T02:00,11.5
2026-08-01,2026-08-01T06:15,7.6
2026-08-01,2026-08-01T11:00,24.8
2026-08-01,2026-08-01T15:45,27.2
2026-08-02,2026-08-02T02:00,13.3
2026-08-02,2026-08-02T06:15,8.0
2026-08-02,2026-08-02T11:00,22.7
2026-08-02,2026-08-02T15:45,23.3
2026-08-03,2026-08-03T03:30,9.1
2026-08-03,2026-08-03T07:30,10.1
2026-08-03,2026-08-03T11:45,16.7
2026-08-03,2026-08-03T16:00,18.3
2026-08-04,2026-08-04T02:30,6.0
2026-08-04,2026-08-04T07:15,7.0
2026-08-04,2026-08-04T11:30,16.7
2026-08-04,2026-08-04T16:00,18.9
2026-08-05,2026-08-05T02:30,6.7
2026-08-05,2026-08-05T07:00,5.8
2026-08-05,2026-08-05T11:15,17.9
2026-08-05,2026-08-05T16:00,21.0
2026-08-06,2026-08-06T02:30,8.6
2026-08-06,2026-08-06T07:15,9.8
2026-08-07,2026-08-06T18:30,21.6
2026-08-07,2026-08-07T06:00,7.1
2026-08-07,2026-08-07T10:45,22.0
2026-08-07,2026-08-07T15:30,24.5
2026-08-08,2026-08-08T00:45,12.2
2026-08-08,2026-08-08T05:45,7.9
2026-08-08,2026-08-08T10:30,21.7
2026-08-08,2026-08-08T15:30,24.7
2026-08-09,2026-08-09T00:45,13.8
2026-08-09,2026-08-09T05:45,8.4
2026-08-09,2026-08-09T10:30,20.7
2026-08-09,2026-08-09T15:30,23.9
2026-08-10,2026-08-10T01:15,12.0
2026-08-10,2026-08-10T06:00,8.9
2026-08-10,2026-08-10T10:45,21.6
2026-08-10,2026-08-10T15:30,24.2
2026-08-11,2026-08-11T01:00,14.7
2026-08-11,2026-08-11T06:00,9.9
2026-08-11,2026-08-11T10:45,21.8
2026-08-11,2026-08-11T15:30,23.8
2026-08-12,2026-08-12T01:15,13.9
2026-08-12,2026-08-12T06:00,12.8
2026-08-12,2026-08-12T10:45,19.4
2026-08-12,2026-08-12T15:30,21.2
2026-08-13,2026-08-13T01:15,8.9
2026-08-13,2026-08-13T06:15,7.1
2026-08-13,2026-08-13T10:45,17.4
2026-08-13,2026-08-13T15:30,12.0
2026-08-14,2026-08-14T01:15,8.4
2026-08-14,2026-08-14T06:00,7.8
2026-08-14,2026-08-14T10:45,12.1
2026-08-14,2026-08-14T15:15,13.6
2026-08-15,2026-08-15T00:30,5.8
2026-08-15,2026-08-15T05:30,4.8
2026-08-15,2026-08-15T10:15,14.7
2026-08-15,2026-08-15T15:15,14.2
2026-08-16,2026-08-16T00:30,7.2
2026-08-16,2026-08-16T10:15,16.1
2026-08-16,2026-08-16T15:15,19.4
2026-08-17,2026-08-17T00:45,8.6
2026-08-17,2026-08-17T05:45,6.8
2026-08-17,2026-08-17T10:15,16.4
2026-08-17,2026-08-17T15:15,20.9
2026-08-18,2026-08-18T00:30,9.1
2026-08-18,2026-08-18T05:45,8.1
2026-08-18,2026-08-18T10:15,16.3
2026-08-18,2026-08-18T15:15,20.4
2026-08-19,2026-08-19T00:30,8.2
2026-08-19,2026-08-19T05:45,3.3
2026-08-19,2026-08-19T10:15,17.9
2026-08-19,2026-08-19T15:15,22.1
2026-08-20,2026-08-20T00:30,9.3
2026-08-20,2026-08-20T05:45,5.6
2026-08-20,2026-08-20T10:30,21.3
2026-08-20,2026-08-20T15:15,25.2
2026-08-21,2026-08-21T00:30,13.5
2026-08-21,2026-08-21T05:45,8.6
2026-08-21,2026-08-21T10:30,23.1
2026-08-21,2026-08-21T15:15,27.1
2026-08-22,2026-08-22T00:30,13.8
2026-08-22,2026-08-22T05:30,10.4
2026-08-22,2026-08-22T10:15,20.6
2026-08-22,2026-08-22T15:15,22.4
2026-08-23,2026-08-23T00:30,10.7
2026-08-23,2026-08-23T05:30,8.4
2026-08-23,2026-08-23T10:15,17.8
2026-08-23,2026-08-23T15:15,21.8
2026-08-24,2026-08-24T00:45,11.9
2026-08-24,2026-08-24T05:45,9.0
2026-08-24,2026-08-24T10:30,19.2
2026-08-24,2026-08-24T15:15,22.0
2026-08-25,2026-08-25T00:45,10.4
2026-08-25,2026-08-25T05:45,7.4
2026-08-25,2026-08-25T10:30,19.1
2026-08-25,2026-08-25T15:15,21.4
2026-08-26,2026-08-26T00:45,10.1
2026-08-26,2026-08-26T05:45,7.2
2026-08-26,2026-08-26T12:00,21.9
2026-08-27,2026-08-26T19:45,14.4
2026-08-27,2026-08-27T11:00,22.1
2026-08-28,2026-08-27T23:00,12.7
2026-08-28,2026-08-28T12:15,12.7
2026-08-29,2026-08-28T20:30,10.5
2026-08-29,2026-08-29T06:00,9.3
2026-08-29,2026-08-29T12:30,13.4
2026-08-29,2026-08-29T16:45,14.3
2026-08-30,2026-08-30T05:30,7.0
2026-08-30,2026-08-30T12:30,12.4
2026-08-31,2026-08-30T17:15,13.5
